variable_name,new_variable,data_name
respondents_household_language,demo_gss13_hhld_language,2013_general_social_survey
main_activity_12_months,em_gss13_main_activity_last_12_months,2013_general_social_survey
employed_last_week,em_gss13_employed_last_week,2013_general_social_survey
frequency_of_following_news_and_current_affairs,ce_gss13_frequency_follow_news,2013_general_social_survey
number_of_hours_per_week_spent_watching_television,hw_gss13_hours_watching_tv,2013_general_social_survey
media_to_follow_news_and_current_affairs_newspapers_print_copy,ce_gss13_follow_news_newspaper,2013_general_social_survey
media_to_follow_news_and_current_affairs_television,ce_gss13_follow_news_tv,2013_general_social_survey
media_to_follow_news_and_current_affairs_internet,ce_gss13_follow_news_internet,2013_general_social_survey
media_to_follow_news_and_current_affairs_none,ce_gss13_follow_news_none,2013_general_social_survey
trust_people_in_general,cc_gss13_trust_people,2013_general_social_survey
knows_people_in_neighbourhood,cc_gss13_knows_neighbours,2013_general_social_survey
neighbourhood_a_place_where_neighbours_help_each_other,cc_gss13_neighbours_help_each_other,2013_general_social_survey
respondent_has_done_a_favour_for_a_neighbour_in_past_month,cc_gss13_favour_for_neighbour_past_month,2013_general_social_survey
neighbours_have_done_a_favour_for_respondent_in_past_month,cc_gss13_favour_from_neighbour_past_month,2013_general_social_survey
number_of_people_known_well_enough_to_ask_favour,cc_gss13_number_people_ask_favour,2013_general_social_survey
record_identification,demo_gss13_ids,2013_general_social_survey
interest_in_politics,cv_gss13_interest_in_politics,2013_general_social_survey
number_of_relatives_respondent_feels_close_to,sf_gss13_relatives_feel_close,2013_general_social_survey
number_of_close_relatives_same_citycommunity,sf_gss13_relatives_in_community,2013_general_social_survey
sense_of_belonging_local_community,ds_gss13_sense_belonging_community,2013_general_social_survey
sense_of_belonging_town_or_city,ds_gss13_sense_belonging_city,2013_general_social_survey
sense_of_belonging_province,ds_gss13_sense_belonging_province,2013_general_social_survey
sense_of_belonging_canada,ds_gss13_sense_belonging_canada,2013_general_social_survey
sense_of_belonging_people_with_same_ethniccultural_background,ds_gss13_sense_belonging_people_same_ethnicity,2013_general_social_survey
sense_of_belonging_people_with_same_first_language,ds_gss13_sense_belonging_same_first_language,2013_general_social_survey
number_of_close_friends,sf_gss13_number_close_friends,2013_general_social_survey
close_friends_same_citycommunity,sf_gss13_close_friends_same_community,2013_general_social_survey
number_of_other_friends,sf_gss13_number_other_friends,2013_general_social_survey
contact_with_friends_past_month_same_mother_tongue,ds_gss13_contact_friends_same_mother_tongue_past_month,2013_general_social_survey
contact_with_friends_past_month_different_ethnic_group,ds_gss13_contact_friends_different_ethnicity_past_month,2013_general_social_survey
contact_with_friends_past_month_same_sex,ds_gss13_contact_friends_same_sex_past_month,2013_general_social_survey
contact_with_friends_past_month_different_level_of_education,ds_gss13_contact_friends_different_education_past_month,2013_general_social_survey
contact_with_friends_past_month_similar_household_income,ds_gss13_contact_friends_same_income_past_month,2013_general_social_survey
contact_with_friends_past_month_different_household_income,ds_gss13_contact_friends_different_income_past_month,2013_general_social_survey
number_of_new_people_met_past_month,ds_gss13_new_people_met_past_month,2013_general_social_survey
respondents_relatives_in_same_city_or_region,sf_gss13_relatives_in_same_city,2013_general_social_survey
sex_of_respondent,demo_gss13_sex,2013_general_social_survey
subjective_wellbeing,hw_gss13_subjective_well_being,2013_general_social_survey
selfrated_general_health,hw_gss13_self_rated_general_health,2013_general_social_survey
selfrated_mental_health,hw_gss13_self_rated_mental_health,2013_general_social_survey
trust_members_of_family,df_gss13_trust_family,2013_general_social_survey
trust_people_in_neighbourhood,df_gss13_trust_neighbours,2013_general_social_survey
trust_people_from_work_or_school,ds_gss13_trust_colleagues,2013_general_social_survey
trust_people_who_speak_a_different_language,ds_gss13_trust_people_different_language,2013_general_social_survey
trust_strangers,cc_gss13_trust_strangers,2013_general_social_survey
trust_neighbourhood_people,cc_gss13_trust_neighbours,2013_general_social_survey
last_federal_election_voted,ce_gss13_voted_last_federal_election,2013_general_social_survey
federal_election_vote_in_next_election,ce_gss13_vote_next_federal_election,2013_general_social_survey
last_provincial_election_voted,ce_gss13_voted_last_provincial_eletion,2013_general_social_survey
last_municipal_election_voted,ce_gss13_voted_last_municipal_election,2013_general_social_survey
volunteer_work_12_months,ce_gss13_volunteered_last_12_months,2013_general_social_survey
donated_money_or_goods_12_months,ce_gss13_donated_money_goods_last_12_months,2013_general_social_survey
number_of_weeks_employed_12_months,em_gss13_weeks_employed_last_12_months,2013_general_social_survey
satisfaction_of_balance_between_work_and_life,hw_gss13_satisfaction_work_life_balance,2013_general_social_survey
number_of_days_worked_per_week_at_all_jobs,em_gss13_days_worked_per_week_all_jobs,2013_general_social_survey
number_of_hours_worked_per_week_at_job,em_gss13_hours_worked_per_week_all_jobs,2013_general_social_survey
number_of_paid_hours_worked_per_week_all_jobs,em_gss13_paid_hours_per_week_all_jobs,2013_general_social_survey
friends_with_a_different_langauge,ds_gss13_friends_with_different_language,2013_general_social_survey
friends_of_a_different_income_level,ds_gss13_friends_with_different_income,2013_general_social_survey
friends_from_a_different_ethnic_group,ds_gss13_friends_from_different_ethnicity,2013_general_social_survey
formal_volunteering_committee_or_board,cv_gss13_volunteering_board,2013_general_social_survey
formal_volunteering_protection_of_the_environment,cv_gss13_volunteering_environmental_protection,2013_general_social_survey
total_number_of_financial_donations,cv_gss13_number_financial_donations,2013_general_social_survey
total_amount_of_donations,cv_gss13_total_amount_donations,2013_general_social_survey
education_school_attendance,ed_gss13_school_attendance,2013_general_social_survey
citizenship_status,demo_gss13_citizenship,2013_general_social_survey
health_in_general_of_respondent,hw_gss13_general_health,2013_general_social_survey
length_of_time_in_city_or_local_community_4_categories,demo_gss13_time_in_city_or_community_category,2013_general_social_survey
religious_affiliation_flag,demo_gss13_religion,2013_general_social_survey
income_personal_income_group_before_tax,demo_gss13_personal_income_group,2013_general_social_survey
household_income_household_income_group_before_tax,demo_gss13_household_income_group,2013_general_social_survey
age_of_respondent_grouped,demo_cfc_age,2014_cananda_financial_capabilities_survey
sex_of_respondent,demo_cfc_sex,2014_cananda_financial_capabilities_survey
marital_status_of_respondent_grouped,demo_cfc_marital_status,2014_cananda_financial_capabilities_survey
no_of_people_in_the_household_grouped,demo_cfc_household_size,2014_cananda_financial_capabilities_survey
first_language_learned_grouped,demo_cfc_language,2014_cananda_financial_capabilities_survey
ever_been_a_landed_immigrant,demo_cfc_immigrant_status,2014_cananda_financial_capabilities_survey
aboriginal_status,demo_cfc_aboriginal_status,2014_cananda_financial_capabilities_survey
highest_level_of_school_attained,ed_cfc_highest_level_of_school,2014_cananda_financial_capabilities_survey
internet_connection_at_home,cc_cfc_internet_connection_at_home,2014_cananda_financial_capabilities_survey
employment_status,em_cfc_employment_status,2014_cananda_financial_capabilities_survey
have_credit_card,demo_cfc_have_credit_card,2014_cananda_financial_capabilities_survey
have_a_household_budget,demo_cfc_have_household_budget,2014_cananda_financial_capabilities_survey
keeping_up_wbills_and_financial_cmitmts,demo_cfc_keep_up_bills_finan_commit,2014_cananda_financial_capabilities_survey
have_rrsps,demo_cfc_have_rrsp,2014_cananda_financial_capabilities_survey
have_resps,demo_cfc_have_resp,2014_cananda_financial_capabilities_survey
have_debts_student_loans,demo_cfc_have_debts_student_loans,2014_cananda_financial_capabilities_survey
have_debts_other_loans,demo_cfc_have_debts_other_loans,2014_cananda_financial_capabilities_survey
have_debtsoutstand_credit_card_balances,demo_cfc_have_credit_card_balances,2014_cananda_financial_capabilities_survey
have_debts_other_debts_or_liabilities,demo_cfc_have_debts_liabilities,2014_cananda_financial_capabilities_survey
income_selfemployment_income,em_cfc_self_employment_income,2014_cananda_financial_capabilities_survey
income_social_assistance,demo_cfc_social_assistance,2014_cananda_financial_capabilities_survey
number_of_sources_of_income,em_cfc_number_income_sources,2014_cananda_financial_capabilities_survey
rate_self_on_level_of_financ_knowledge,demo_cfc_finan_knowledge,2014_cananda_financial_capabilities_survey
rate_self_on_keeping_track_of_money,demo_cfc_keep_track_money,2014_cananda_financial_capabilities_survey
rate_self_on_making_ends_meet,demo_cfc_make_ends_meet,2014_cananda_financial_capabilities_survey
sex_of_respondent,demo_eic_sex,2014_employment_insurance_coverage_survey
age_of_respondent_groups,demo_eic_age_group,2014_employment_insurance_coverage_survey
immigrant_status,demo_eic_immigrant_status,2014_employment_insurance_coverage_survey
fullparttime_status_of_lastcurr_job,em_eic_fullparttime_status_current,2014_employment_insurance_coverage_survey
type_of_work_arrangement,em_eic_work_arrangement,2014_employment_insurance_coverage_survey
fullparttime_status_in_reference_year,em_eic_fullparttime_status,2014_employment_insurance_coverage_survey
received_wagessalaries_from_employment,em_eic_salary,2014_employment_insurance_coverage_survey
sufficiency_of_household_income_to_meet_daytoday_expenses,em_eic_household_income_sufficiency,2014_employment_insurance_coverage_survey
received_financial_assistance_friends,cc_eic_financial_assistance_friends,2014_employment_insurance_coverage_survey
student_status,demo_eic_student_status,2014_employment_insurance_coverage_survey
record_identification,demo_gss14_ids,2014_general_social_survey
sex_of_respondent,demo_gss14_sex,2014_general_social_survey
marital_status_of_the_respondent,demo_gss14_martial_status,2014_general_social_survey
respondent_lives_in_a_welcoming_community,cc_gss14_welcoming_community,2014_general_social_survey
neighbourhood_garbage_or_litter_lying_around,cc_gss14_litter,2014_general_social_survey
neighbourhood_people_attacked_because_of_skin_colourethnreligion,cc_gss14_neighbourhood_attack_skin_colour_religion,2014_general_social_survey
neighbourhood_people_using_or_dealing_drugs,cc_gss14_neighbourhood_drugs,2014_general_social_survey
sense_of_belonging_local_community,cc_gss14_sense_belonging_community,2014_general_social_survey
number_of_relativesfriends_respondent_feels_close_to,sf_gss14_relatives_feel_close,2014_general_social_survey
trust_members_of_family,sf_gss14_family_trust,2014_general_social_survey
trust_people_in_neighbourhood,cc_gss14_neighbours_trust,2014_general_social_survey
trust_people_from_work_or_school,cc_gss14_people_work_school_trust,2014_general_social_survey
trust_strangers,cs_gss14_strangers_trust,2014_general_social_survey
neighbourhood_higher_or_lower_amount_of_crime,cs_gss14_neighbourhood_crime_level,2014_general_social_survey
neighbourhood_increase_decrease_or_same_amount_of_crime,cs_gss14_neighbourhood_crime_increase_decrease,2014_general_social_survey
feeling_of_safety_walking_alone_at_night,ds_gss14_feel_safe_walking_alone,2014_general_social_survey
feeling_of_safety_public_transport_in_the_city,ds_gss14_feel_safe_public_transport_night,2014_general_social_survey
feeling_of_safety_use_of_public_transport_at_night,ds_gss14_feel_safe_public_transport_night,2014_general_social_survey
satisfaction_with_personal_safety_from_crime,ds_gss14_satisfaction_personal_safety,2014_general_social_survey
perception_local_police_enforcing_the_laws,ds_gss14_perception_police_enforce_laws,2014_general_social_survey
perception_local_police_promptly_responding_to_calls,ds_gss14_perception_police_respond_calls,2014_general_social_survey
perception_local_police_being_approachable_and_easy_to_talk_to,ds_gss14_perception_police_approachable,2014_general_social_survey
perception_local_police_ensuring_safety_of_citizens_in_area,ds_gss14_perception_police_ensure_safety,2014_general_social_survey
perception_local_police_treating_people_fairly,ds_gss14_perception_police_treat_people_fairly,2014_general_social_survey
confidence_in_the_police,ds_gss14_confidence_police,2014_general_social_survey
childhood_victimization_experienced_physical_assault_before_age_15,hw_gss14_victim_physical_assault,2014_general_social_survey
childhood_victimization_experienced_sexual_assault_before_age_15,hw_gss14_victim_sexual_assault,2014_general_social_survey
childhood_victimization_experienced_assault_before_age_15,hw_gss14_victim_assault,2014_general_social_survey
childhood_vict_witnessed_violence_between_parents,sf_gss14_witnessed_violence_between_parents,2014_general_social_survey
victim_of_stalking,cs_gss14_victim_stalking,2014_general_social_survey
internet_use_over_the_past_5_years,ed_gss14_internet_use_past_5_years,2014_general_social_survey
cyber_bullying_other_cyber_stalkingbullying,ds_gss14_cyberbullied,2014_general_social_survey
main_activity_12_months,cc_gss14_main_activity_last_12_months,2014_general_social_survey
employed_last_week,em_gss14_employed_last_week,2014_general_social_survey
number_of_hours_worked_per_week_at_job,em_gss14_hours_worked_per_week,2014_general_social_survey
education_school_attendance,ed_gss14_school_attendance,2014_general_social_survey
education_highest_degree,ed_gss14_highest_degree,2014_general_social_survey
selfrated_general_health,hw_gss14_general_health,2014_general_social_survey
selfrated_mental_health,hw_gss14_mental_health,2014_general_social_survey
seeing_disability_status,hw_gss14_seeing_disability,2014_general_social_survey
hearing_disability_status,hw_gss14_hearing_disability,2014_general_social_survey
learning_disability_status,hw_gss14_learning_disability,2014_general_social_survey
mentalpsychological_disability_status,hw_gss14_mental_disability,2014_general_social_survey
physical_disability_status,hw_gss14_physical_disability,2014_general_social_survey
unknown_type_of_disability,hw_gss14_unknown_disability,2014_general_social_survey
disability_status,hw_gss14_disability_status,2014_general_social_survey
subjective_wellbeing,hw_gss14_subjective_wellbeing,2014_general_social_survey
alcohol_consumption_respondent,hw_gss14_alcohol_consumption,2014_general_social_survey
use_of_marijuana_hashish_hash_oil_or_other_cannabis_respondent,hw_gss14_marijuana_use,2014_general_social_survey
use_of_nonprescribed_drugs_cocaine_speed_etc_respondent,hw_gss14_nonprescribed_drug_use,2014_general_social_survey
homeless_ever_been_homeless,hw_gss14_ever_been_homeless,2014_general_social_survey
homeless_had_to_temporarily_live_with_familyfriendscaretc,hw_gss14_homeless_lived_with_friends_family,2014_general_social_survey
citizenship_of_respondent,demo_gss14_citizenship,2014_general_social_survey
aboriginal_group_respondent,demo_gss14_aboriginal_group,2014_general_social_survey
discriminationunfair_treatment_reasons_singlemutiple_indicator,ds_gss14_discrimination_reasons,2014_general_social_survey
victim_of_discrimination_5_years,ds_gss14_discrimination_5_years,2014_general_social_survey
experienced_discrimination_other,ds_gss14_experienced_discrimination,2014_general_social_survey
religious_affiliation_flag,demo_gss14_religious,2014_general_social_survey
knowledge_of_official_languages_english_and_french,demo_gss14_religious,2014_general_social_survey
respondents_household_language,demo_gss14_household_language,2014_general_social_survey
income_personal_income_group_before_tax,demo_gss14_personal_income_group,2014_general_social_survey
income_major_source_before_tax,demo_gss14_major_income_source,2014_general_social_survey
household_income_household_income_group_before_tax,demo_gss14_household_income_group,2014_general_social_survey
case_identification_number,demo_osduhs_ids,2015_ontario_student_drug_use_and_health_survey
what_grade_are_you_in,demo_osduhs_grade,2015_ontario_student_drug_use_and_health_survey
date_of_survey_administration,demo_osduhs_date,2015_ontario_student_drug_use_and_health_survey
best_describes_your_living_situation,demo_osduhs_living_sit,2015_ontario_student_drug_use_and_health_survey
birth_mother_who_lives_with_you_in_your_main_home,demo_osduhs_mother_home,2015_ontario_student_drug_use_and_health_survey
stepmother_who_lives_with_you_in_your_main_home,demo_osduhs_step_mother_home,2015_ontario_student_drug_use_and_health_survey
adoptive_mother_who_lives_with_you_in_your_main_home,demo_osduhs_adop_mother_home,2015_ontario_student_drug_use_and_health_survey
birth_father_who_lives_with_you_in_your_main_home,demo_osduhs_father_home,2015_ontario_student_drug_use_and_health_survey
stepfather_who_lives_with_you_in_your_main_home,demo_osduhs_step_father_home,2015_ontario_student_drug_use_and_health_survey
adoptive_father_who_lives_with_you_in_your_main_home,demo_osduhs_adop_father_home,2015_ontario_student_drug_use_and_health_survey
grandparents_who_lives_with_you_in_your_main_home,demo_osduhs_grand_parent_home,2015_ontario_student_drug_use_and_health_survey
other_adult_relatives_who_lives_with_you_in_your_main_home,demo_osduhs_other_adult_home,2015_ontario_student_drug_use_and_health_survey
live_alone_who_lives_with_you_in_your_main_home,demo_osduhs_alone_home,2015_ontario_student_drug_use_and_health_survey
how_long_have_you_lived_in_canada,demo_osduhs_how_long_live_in_canada,2015_ontario_student_drug_use_and_health_survey
what_language_do_you_usually_speak_at_home,demo_osduhs_language_home,2015_ontario_student_drug_use_and_health_survey
hours_per_day_on_social_media_websites,demo_osduhs_hrs_per_day_social_media,2015_ontario_student_drug_use_and_health_survey
how_many_hours_a_week_do_you_spend_working_for_pay_outside_the_home_during_the,cv_osduhs_social_media,2015_ontario_student_drug_use_and_health_survey
i_feel_safe_at_my_school,ds_osduhs_safe_at_school,2015_ontario_student_drug_use_and_health_survey
i_feel_close_to_people_at_this_school,ds_osduhs_close_with_people_at_school,2015_ontario_student_drug_use_and_health_survey
on_average_what_marks_do_you_usually_get,ed_osduhs_avg_marks,2015_ontario_student_drug_use_and_health_survey
since_september_times_have_been_suspended_from_school,ed_osduhs_suspended_sept,2015_ontario_student_drug_use_and_health_survey
how_do_you_usually_travel_to_school,ed_osduhs_travel_to_school,2015_ontario_student_drug_use_and_health_survey
how_do_you_usually_travel_home_from_school,ed_osduhs_travel_from_school,2015_ontario_student_drug_use_and_health_survey
were_your_parents_born_in_canada,demo_osduhs_parents_born_canada,2015_ontario_student_drug_use_and_health_survey
the_highest_level_of_education_your_father_completed,demo_osduhs_father_edu,2015_ontario_student_drug_use_and_health_survey
the_highest_level_of_education_your_mother_completed,demo_osduhs_mother_edu,2015_ontario_student_drug_use_and_health_survey
how_well_getting_along_with_your_mother,sf_osduhs_get_along_with_mother,2015_ontario_student_drug_use_and_health_survey
how_well_getting_along_with_your_father,sf_osduhs_get_along_with_father,2015_ontario_student_drug_use_and_health_survey
in_free_time_away_from_home_how_often_parents_know_where_you_are,sf_osduhs_free_time_away_home_how_often_parents_know_where_you_are,2015_ontario_student_drug_use_and_health_survey
where_do_you_think_your_family_would_be_on_the_ladder,sf_osduhs_opinion_family_on_ladder,2015_ontario_student_drug_use_and_health_survey
last_12_months_used_pain_relief_pills_with_prescription,hw_osduhs_12_months_pain_pill_with_prescription,2015_ontario_student_drug_use_and_health_survey
last_12_months_used_pain_relief_pills_without_prescription,hw_osduhs_12_months_pain_pill_without_prescription,2015_ontario_student_drug_use_and_health_survey
weight_to_population,demo_osduhs_pop_weight,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_drink_alcohol,hw_osduhs_12_months_drink_alcohol,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_cannabis,hw_osduhs_12_months_used_cannabis,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_cannabis_and_alcohol_on_same_occasion,hw_osduhs_12_months_used_cannabis_and_alcohol_some_occasion,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_coughcold_medicine_to_get_high,hw_osduhs_12_months_used_cough_med_for_high,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_magic_mushrooms,hw_osduhs_12_months_used_mushrooms,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_lsd_or_acid,hw_osduhs_12_months_used_lsd_or_acid,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_cocaine,hw_osduhs_12_months_used_cocaine,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_crack,hw_osduhs_12_months_used_crack,2015_ontario_student_drug_use_and_health_survey
last_12_months_used_any_illegal_drug_by_injection_or_needle,hw_osduhs_12_months_used_illegal_drug_needle_injection,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_ketamine,hw_osduhs_12_months_used_ketamine,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_jimson_weed,hw_osduhs_12_months_used_jimson_weed,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_used_mdma_or_ecstasy,hw_osduhs_12_months_used_mdma_or_ecstasy,2015_ontario_student_drug_use_and_health_survey
how_would_you_rate_your_mental_health,hw_osduhs_mental_health,2015_ontario_student_drug_use_and_health_survey
how_many_times_in_your_life_have_you_had_a_head_injury,hw_osduhs_head_injury_lifetime_freq,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_many_times_were_you_hurt_or_injured_and_had_to_be_treated_b,hw_osduhs_hurt_bad_and_treated_freq,2015_ontario_student_drug_use_and_health_survey
has_a_doctor_or_nurse_ever_told_you_that_you_have_asthma,hw_osduhs_doc_nurse_asthma,2015_ontario_student_drug_use_and_health_survey
which_of_the_following_are_you_doing_about_your_weight,hw_osduhs_what_are_you_doing_about_weight,2015_ontario_student_drug_use_and_health_survey
do_you_think_of_yourself_as_being_too_thin_about_the_right_weight_or_too_fat,hw_osduhs_perception_weight,2015_ontario_student_drug_use_and_health_survey
what_is_your_current_height_without_shoes,hw_osduhs_height,2015_ontario_student_drug_use_and_health_survey
what_is_your_current_weight_without_shoes,hw_osduhs_weight,2015_ontario_student_drug_use_and_health_survey
how_many_of_your_closest_friends_use_cannabis_or_other_drugs,hw_osduhs_how_many_friends_use_cannabis_or_other_drugs,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_cigarettes_if_wanted_some,hw_osduhs_get_cigs_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_alcohol_if_wanted_some,hw_osduhs_get_alcohol_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_cannabis_if_wanted_some,hw_osduhs_get_cannabis_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_prescription_pain_relief_pills_if_wanted_some,hw_osduhs_get_prescription_pain_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_cocaine_if_wanted_some,hw_osduhs_get_cocaine_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_ecstasy_if_wanted_some,hw_osduhs_get_ectasy_ease,2015_ontario_student_drug_use_and_health_survey
how_easy_or_difficult_to_get_lsd_or_acid_if_wanted_some,hw_osduhs_get_lsd_or_acid_ease,2015_ontario_student_drug_use_and_health_survey
last_7_days_physically_active_at_least_60_minutes_each_day,hw_osduhs_last_week_phy_activity_60minutes,2015_ontario_student_drug_use_and_health_survey
last_7_days_hours_day_spend_watching_tvmovies_playing_videocomputer_games,hw_osduhs_last_week_hours_day_tv_video_games,2015_ontario_student_drug_use_and_health_survey
last_7_days_how_often_drink_pop_sport_drink_sweetened_tea_or_coffee,hw_osduhs_last_week_drink_soft_drinks,2015_ontario_student_drug_use_and_health_survey
last_7_days_how_often_drink_a_can_of_a_highenergy_caffeine_drink,hw_osduhs_last_week_energy_drinks,2015_ontario_student_drug_use_and_health_survey
last_5_school_days_eat_breakfast_either_at_home_on_way_to_school_or_at_school,hw_osduhs_last_week_school_days_breakfast_home_or_school,2015_ontario_student_drug_use_and_health_survey
last_4_weeks_how_often_feel_tired_out_for_no_good_reason,hw_osduhs_4_weeks_feel_tired_no_reason_freq,2015_ontario_student_drug_use_and_health_survey
last_4_weeks_how_often_feel_nervous,hw_osduhs_4_weeks_feel_nervous_freq,2015_ontario_student_drug_use_and_health_survey
last_4_weeks_how_often_feel_hopeless,hw_osduhs_4_weeks_feel_hopeless_freq,2015_ontario_student_drug_use_and_health_survey
last_4_weeks_how_often_feel_depressed,hw_osduhs_4_weeks_feel_depressed_freq,2015_ontario_student_drug_use_and_health_survey
last_4_weeks_how_often_feel_worthless,hw_osduhs_4_weeks_feel_worthless_freq,2015_ontario_student_drug_use_and_health_survey
last_12_months_ever_seriously_consider_attempting_suicide,hw_osduhs_12_months_consider_suicide,2015_ontario_student_drug_use_and_health_survey
last_12_months_did_you_actually_attempt_suicide,hw_osduhs_12_months_attempt_suicide,2015_ontario_student_drug_use_and_health_survey
last_12_months_been_prescribed_medicine_to_treat_anxiety_or_depression,hw_osduhs_12_months_prescribed_anxiety_depression_meds,2015_ontario_student_drug_use_and_health_survey
i_feel_good_about_myself,hw_osduhs_feel_good_about_self,2015_ontario_student_drug_use_and_health_survey
i_am_able_to_do_most_things_as_well_as_other_people_can,hw_osduhs_able_to_do_most_things_as_well_as_others,2015_ontario_student_drug_use_and_health_survey
since_september_how_often_been_bullied_at_school,ds_osduhs_sept_got_bullied_school,2015_ontario_student_drug_use_and_health_survey
since_september_how_often_taken_part_in_bullying_others_at_school,ds_osduhs_sept_did_bullied_school,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_many_times_did_others_bully_you_through_internet,ds_osduhs_12_months_got_bullied_internet,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_bet_money_over_the_internet,hw_osduhs_12_months_bet_money_internet,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_bet_money_in_other_ways,hw_osduhs_12_months_bet_money_other,2015_ontario_student_drug_use_and_health_survey
last_12_months_largest_amount_money_gambled_at_one_time,hw_osduhs_12_months_be_largest_amount,2015_ontario_student_drug_use_and_health_survey
last_12_months_gambled_more_than_you_had_planned_to,hw_osduhs_12_months_bet_more_than_planned,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_bet_money_at_a_casino_in_ontario,hw_osduhs_12_months_bet_at_casino_ontario,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_often_did_you_play_video_games,hw_osduhs_12_months_play_video_games_freq,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_many_hours_a_day_did_you_play_video_games,hw_osduhs_12_months_play_video_games_hours,2015_ontario_student_drug_use_and_health_survey
last_12_months_try_to_cut_back_or_stop_playing_video_games_or_did_you_play_for,hw_osduhs_12_months_play_video_games_cutback,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_damaged_something_on_purpose_did_not_belong_to_you,hw_osduhs_12_months_damage_others_things,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_sold_marijuana_or_hashish,hw_osduhs_12_months_sold_marijuana_or_hash,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_taken_things_worth_50_or_less,hw_osduhs_12_months_stole_50_less,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_taken_things_worth_more_than_50,hw_osduhs_12_months_stole_50_more,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_beat_up_hurt_anyone_on_purpose,hw_osduhs_12_months_hurt_anyone_on_purpose,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_broken_into_a_locked_building_other_than_own_home,hw_osduhs_12_months_broke_into_building_home,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_carried_weapon_such_as_gunknife,hw_osduhs_12_months_carried_weapon,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_run_away_from_your_home,hw_osduhs_12_months_run_away_from_home,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_set_something_on_fire_werent_supposed_to,hw_osduhs_12_months_set_on_fire,2015_ontario_student_drug_use_and_health_survey
last_12_months_times_someone_threatenedinjured_you_with_weapon,hw_osduhs_12_months_been_threatened_with_weapon,2015_ontario_student_drug_use_and_health_survey
overall_how_easy_did_you_find_questionnaire_to_understand,demo_osduhs_questionnaire_ease,2015_ontario_student_drug_use_and_health_survey
time_ended_survey_written_by_student,demo_osduhs_time_ended_survey,2015_ontario_student_drug_use_and_health_survey
time_started_survey_written_by_student,demo_osduhs_time_started_survey,2015_ontario_student_drug_use_and_health_survey
last_12_months_how_many_times_have_you_seen_a_doctor_about_your_physical_health,hw_osduhs_12_months_seen_doctor_for_physical_health_freq,2015_ontario_student_drug_use_and_health_survey
class_identification_number,hw_osduhs_class_ids,2015_ontario_student_drug_use_and_health_survey
language_of_questionnaire_english_or_french,demo_osduhs_survey_language,2015_ontario_student_drug_use_and_health_survey
school_typeschool_level,demo_osduhs_school_leve,2015_ontario_student_drug_use_and_health_survey
respondents_sex_male1,demo_osduhs_sex,2015_ontario_student_drug_use_and_health_survey
region_4_basic_regions,demo_osduhs_region,2015_ontario_student_drug_use_and_health_survey
smoked_cigarettes_past_12_months_all_forms,hw_osduhs_smoked_cigarettes_past_12_months,2015_ontario_student_drug_use_and_health_survey
smoked_1_cigarette_daily_past_12_months_all_forms,hw_osduhs_smoked_cigarettes_daily_past_12_months,2015_ontario_student_drug_use_and_health_survey
drank_alcohol_past_12_months_excludes_sip_all_forms,hw_osduhs_drank_alcohol_past_12_months,2015_ontario_student_drug_use_and_health_survey
had_5_drinks_at_least_once_past_4_weeks_binge_drinking_all_forms,hw_osduhs_binge_drink_past_4_weeks,2015_ontario_student_drug_use_and_health_survey
got_drunk_at_least_once_past_4_weeks_all_forms,hw_osduhs_drunk_atleast_once_past_4_weeks,2015_ontario_student_drug_use_and_health_survey
